SCHOOL_ID,DISTRICT_NAME,BRC_NAME,CRC_NAME
29050113902,BIDAR,AURAD,HOLESAMUDRA
29050100201,BIDAR,AURAD,SUNDAL
29050100601,BIDAR,AURAD,SUNDAL
29050100602,BIDAR,AURAD,SUNDAL
29050100603,BIDAR,AURAD,SUNDAL
29050106401,BIDAR,AURAD,SUNDAL
29050106901,BIDAR,AURAD,SUNDAL
29050107401,BIDAR,AURAD,SUNDAL
29050110101,BIDAR,AURAD,SUNDAL
29050111601,BIDAR,AURAD,SUNDAL
29050111701,BIDAR,AURAD,SUNDAL
29050113201,BIDAR,AURAD,SUNDAL
29050113202,BIDAR,AURAD,SUNDAL
29050114401,BIDAR,AURAD,SUNDAL
29050114901,BIDAR,AURAD,SUNDAL
29050115301,BIDAR,AURAD,SUNDAL
29050115302,BIDAR,AURAD,SUNDAL
29050103101,BIDAR,AURAD,TORNA
29050105601,BIDAR,AURAD,TORNA
29050110901,BIDAR,AURAD,TORNA
29050114601,BIDAR,AURAD,TORNA
29050114603,BIDAR,AURAD,TORNA
29050114604,BIDAR,AURAD,TORNA
29050114606,BIDAR,AURAD,TORNA
29050114701,BIDAR,AURAD,TORNA
29050102802,BIDAR,AURAD,CH DAPKA
29050103001,BIDAR,AURAD,CH DAPKA
29050103003,BIDAR,AURAD,CH DAPKA
29050103004,BIDAR,AURAD,CH DAPKA
29050103005,BIDAR,AURAD,CH DAPKA
29050103006,BIDAR,AURAD,CH DAPKA
29050104901,BIDAR,AURAD,CH DAPKA
29050104902,BIDAR,AURAD,CH DAPKA
29050104903,BIDAR,AURAD,CH DAPKA
29050105101,BIDAR,AURAD,CH DAPKA
29050105102,BIDAR,AURAD,CH DAPKA
29050110701,BIDAR,AURAD,CH DAPKA
29050112201,BIDAR,AURAD,CH DAPKA
29050112202,BIDAR,AURAD,CH DAPKA
29050112203,BIDAR,AURAD,CH DAPKA
29050115601,BIDAR,AURAD,CH DAPKA
29050115609,BIDAR,AURAD,CH DAPKA
29050115610,BIDAR,AURAD,CH DAPKA
29050115611,BIDAR,AURAD,CH DAPKA
29050115701,BIDAR,AURAD,CH DAPKA
29050102001,BIDAR,AURAD,DONGAON (M)
29050102005,BIDAR,AURAD,DONGAON (M)
29050102102,BIDAR,AURAD,DONGAON (M)
29050104103,BIDAR,AURAD,DONGAON (M)
29050104105,BIDAR,AURAD,DONGAON (M)
29050108301,BIDAR,AURAD,DONGAON (M)
29050108302,BIDAR,AURAD,DONGAON (M)
29050108401,BIDAR,AURAD,DONGAON (M)
29050111201,BIDAR,AURAD,DONGAON (M)
29050111203,BIDAR,AURAD,DONGAON (M)
29050111204,BIDAR,AURAD,DONGAON (M)
29050113101,BIDAR,AURAD,DONGAON (M)
29050123001,BIDAR,AURAD,DONGAON (M)
29050101601,BIDAR,AURAD,KOUDGOAN
29050101701,BIDAR,AURAD,KOUDGOAN
29050102401,BIDAR,AURAD,KOUDGOAN
29050103801,BIDAR,AURAD,KOUDGOAN
29050103802,BIDAR,AURAD,KOUDGOAN
29050103803,BIDAR,AURAD,KOUDGOAN
29050108801,BIDAR,AURAD,KOUDGOAN
29050109001,BIDAR,AURAD,KOUDGOAN
29050109801,BIDAR,AURAD,KOUDGOAN
29050111101,BIDAR,AURAD,KOUDGOAN
29050111102,BIDAR,AURAD,KOUDGOAN
29050111302,BIDAR,AURAD,KOUDGOAN
29050100901,BIDAR,AURAD,BHANDAR KUMTA
29050100903,BIDAR,AURAD,BHANDAR KUMTA
29050100904,BIDAR,AURAD,BHANDAR KUMTA
29050100905,BIDAR,AURAD,BHANDAR KUMTA
29050101101,BIDAR,AURAD,BHANDAR KUMTA
29050101105,BIDAR,AURAD,BHANDAR KUMTA
29050101106,BIDAR,AURAD,BHANDAR KUMTA
29050101107,BIDAR,AURAD,BHANDAR KUMTA
29050101108,BIDAR,AURAD,BHANDAR KUMTA
29050103901,BIDAR,AURAD,BHANDAR KUMTA
29050105403,BIDAR,AURAD,BHANDAR KUMTA
29050105404,BIDAR,AURAD,BHANDAR KUMTA
29050105406,BIDAR,AURAD,BHANDAR KUMTA
29050105407,BIDAR,AURAD,BHANDAR KUMTA
29050105408,BIDAR,AURAD,BHANDAR KUMTA
29050107801,BIDAR,AURAD,BHANDAR KUMTA
29050115801,BIDAR,AURAD,BHANDAR KUMTA
29050117001,BIDAR,AURAD,BHANDAR KUMTA
29050100114,BIDAR,AURAD,AURAD URDU
29050100138,BIDAR,AURAD,AURAD URDU
29050100902,BIDAR,AURAD,AURAD URDU
29050101104,BIDAR,AURAD,AURAD URDU
29050101202,BIDAR,AURAD,AURAD URDU
29050103007,BIDAR,AURAD,AURAD URDU
29050104505,BIDAR,AURAD,AURAD URDU
29050107702,BIDAR,AURAD,AURAD URDU
29050108029,BIDAR,AURAD,AURAD URDU
29050110508,BIDAR,AURAD,AURAD URDU
29050113816,BIDAR,AURAD,AURAD URDU
29050114609,BIDAR,AURAD,AURAD URDU
29050101801,BIDAR,AURAD,MUDHOL (B)
29050102202,BIDAR,AURAD,MUDHOL (B)
29050104701,BIDAR,AURAD,MUDHOL (B)
29050104702,BIDAR,AURAD,MUDHOL (B)
29050105201,BIDAR,AURAD,MUDHOL (B)
29050105202,BIDAR,AURAD,MUDHOL (B)
29050105203,BIDAR,AURAD,MUDHOL (B)
29050107701,BIDAR,AURAD,MUDHOL (B)
29050110804,BIDAR,AURAD,MUDHOL (B)
29050110805,BIDAR,AURAD,MUDHOL (B)
29050110809,BIDAR,AURAD,MUDHOL (B)
29050110811,BIDAR,AURAD,MUDHOL (B)
29050110813,BIDAR,AURAD,MUDHOL (B)
29050113601,BIDAR,AURAD,MUDHOL (B)
29050100111,BIDAR,AURAD,AURAD EAST
29050100129,BIDAR,AURAD,AURAD EAST
29050100130,BIDAR,AURAD,AURAD EAST
29050100132,BIDAR,AURAD,AURAD EAST
29050100136,BIDAR,AURAD,AURAD EAST
29050100158,BIDAR,AURAD,AURAD EAST
29050111602,BIDAR,AURAD,AURAD EAST
29050115401,BIDAR,AURAD,AURAD EAST
29050119802,BIDAR,AURAD,AURAD EAST
29050120701,BIDAR,AURAD,AURAD EAST
29050121001,BIDAR,AURAD,AURAD EAST
29050100501,BIDAR,AURAD,EKLARA
29050100701,BIDAR,AURAD,EKLARA
29050100801,BIDAR,AURAD,EKLARA
29050104401,BIDAR,AURAD,EKLARA
29050104402,BIDAR,AURAD,EKLARA
29050104403,BIDAR,AURAD,EKLARA
29050104405,BIDAR,AURAD,EKLARA
29050107201,BIDAR,AURAD,EKLARA
29050107202,BIDAR,AURAD,EKLARA
29050114301,BIDAR,AURAD,EKLARA
29050104801,BIDAR,AURAD,GUDAPALLI
29050104802,BIDAR,AURAD,GUDAPALLI
29050106701,BIDAR,AURAD,GUDAPALLI
29050109601,BIDAR,AURAD,GUDAPALLI
29050110401,BIDAR,AURAD,GUDAPALLI
29050110402,BIDAR,AURAD,GUDAPALLI
29050110403,BIDAR,AURAD,GUDAPALLI
29050110404,BIDAR,AURAD,GUDAPALLI
29050112001,BIDAR,AURAD,GUDAPALLI
29050112101,BIDAR,AURAD,GUDAPALLI
29050113301,BIDAR,AURAD,GUDAPALLI
29050114801,BIDAR,AURAD,GUDAPALLI
29050107101,BIDAR,AURAD,JAMAGI
29050107104,BIDAR,AURAD,JAMAGI
29050107106,BIDAR,AURAD,JAMAGI
29050107107,BIDAR,AURAD,JAMAGI
29050107108,BIDAR,AURAD,JAMAGI
29050107109,BIDAR,AURAD,JAMAGI
29050107110,BIDAR,AURAD,JAMAGI
29050107112,BIDAR,AURAD,JAMAGI
29050111401,BIDAR,AURAD,JAMAGI
29050115101,BIDAR,AURAD,JAMAGI
29050115102,BIDAR,AURAD,JAMAGI
29050115205,BIDAR,AURAD,JAMAGI
29050117301,BIDAR,AURAD,JAMAGI
29050100301,BIDAR,AURAD,GADIKUSHNOOR
29050100302,BIDAR,AURAD,GADIKUSHNOOR
29050100303,BIDAR,AURAD,GADIKUSHNOOR
29050100304,BIDAR,AURAD,GADIKUSHNOOR
29050100401,BIDAR,AURAD,GADIKUSHNOOR
29050102601,BIDAR,AURAD,GADIKUSHNOOR
29050105001,BIDAR,AURAD,GADIKUSHNOOR
29050108901,BIDAR,AURAD,GADIKUSHNOOR
29050108903,BIDAR,AURAD,GADIKUSHNOOR
29050109201,BIDAR,AURAD,GADIKUSHNOOR
29050109202,BIDAR,AURAD,GADIKUSHNOOR
29050109301,BIDAR,AURAD,GADIKUSHNOOR
29050112601,BIDAR,AURAD,GADIKUSHNOOR
29050101001,BIDAR,AURAD,LINGI MARATHI
29050101002,BIDAR,AURAD,LINGI MARATHI
29050101003,BIDAR,AURAD,LINGI MARATHI
29050101005,BIDAR,AURAD,LINGI MARATHI
29050101006,BIDAR,AURAD,LINGI MARATHI
29050105302,BIDAR,AURAD,LINGI MARATHI
29050105330,BIDAR,AURAD,LINGI MARATHI
29050106301,BIDAR,AURAD,LINGI MARATHI
29050109701,BIDAR,AURAD,LINGI MARATHI
29050109702,BIDAR,AURAD,LINGI MARATHI
29050113401,BIDAR,AURAD,LINGI MARATHI
29050113402,BIDAR,AURAD,LINGI MARATHI
29050118301,BIDAR,AURAD,LINGI MARATHI
29050118302,BIDAR,AURAD,LINGI MARATHI
29050102901,BIDAR,AURAD,CHEMEGAON MARATHI
29050102903,BIDAR,AURAD,CHEMEGAON MARATHI
29050102904,BIDAR,AURAD,CHEMEGAON MARATHI
29050105501,BIDAR,AURAD,CHEMEGAON MARATHI
29050105502,BIDAR,AURAD,CHEMEGAON MARATHI
29050109401,BIDAR,AURAD,CHEMEGAON MARATHI
29050110601,BIDAR,AURAD,CHEMEGAON MARATHI
29050110602,BIDAR,AURAD,CHEMEGAON MARATHI
29050100702,BIDAR,AURAD,SANTHPUR URDU
29050102502,BIDAR,AURAD,SANTHPUR URDU
29050102702,BIDAR,AURAD,SANTHPUR URDU
29050103403,BIDAR,AURAD,SANTHPUR URDU
29050103508,BIDAR,AURAD,SANTHPUR URDU
29050105002,BIDAR,AURAD,SANTHPUR URDU
29050105805,BIDAR,AURAD,SANTHPUR URDU
29050107111,BIDAR,AURAD,SANTHPUR URDU
29050107203,BIDAR,AURAD,SANTHPUR URDU
29050107911,BIDAR,AURAD,SANTHPUR URDU
29050109203,BIDAR,AURAD,SANTHPUR URDU
29050109304,BIDAR,AURAD,SANTHPUR URDU
29050111404,BIDAR,AURAD,SANTHPUR URDU
29050112702,BIDAR,AURAD,SANTHPUR URDU
29050112902,BIDAR,AURAD,SANTHPUR URDU
29050114037,BIDAR,AURAD,SANTHPUR URDU
29050115217,BIDAR,AURAD,SANTHPUR URDU
29050200854,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050219006,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050219008,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050219012,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050219013,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050219416,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050219417,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050219502,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050219601,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050219901,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050220002,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050220504,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050220507,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050220508,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050220509,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050220510,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050220906,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050221106,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050221203,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050221204,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-EAST
29050200853,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050218906,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050218907,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050218908,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050219201,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050219301,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050219413,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050220502,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050220801,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050220802,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050220805,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050220904,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050221102,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050221301,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050221302,BIDAR,BASAVAKALYAN,BASAVAKALAYAN-WEST
29050201003,BIDAR,BASAVAKALYAN,HULSOOR
29050205901,BIDAR,BASAVAKALYAN,HULSOOR
29050205902,BIDAR,BASAVAKALYAN,HULSOOR
29050205903,BIDAR,BASAVAKALYAN,HULSOOR
29050205904,BIDAR,BASAVAKALYAN,HULSOOR
29050205906,BIDAR,BASAVAKALYAN,HULSOOR
29050205910,BIDAR,BASAVAKALYAN,HULSOOR
29050205911,BIDAR,BASAVAKALYAN,HULSOOR
29050205912,BIDAR,BASAVAKALYAN,HULSOOR
29050205917,BIDAR,BASAVAKALYAN,HULSOOR
29050213801,BIDAR,BASAVAKALYAN,HULSOOR
29050218401,BIDAR,BASAVAKALYAN,HULSOOR
29050200301,BIDAR,BASAVAKALYAN,KOHINOOR
29050200302,BIDAR,BASAVAKALYAN,KOHINOOR
29050209005,BIDAR,BASAVAKALYAN,KOHINOOR
29050209006,BIDAR,BASAVAKALYAN,KOHINOOR
29050209007,BIDAR,BASAVAKALYAN,KOHINOOR
29050209008,BIDAR,BASAVAKALYAN,KOHINOOR
29050209009,BIDAR,BASAVAKALYAN,KOHINOOR
29050214301,BIDAR,BASAVAKALYAN,KOHINOOR
29050201901,BIDAR,BASAVAKALYAN,MUDBI
29050211601,BIDAR,BASAVAKALYAN,MUDBI
29050211611,BIDAR,BASAVAKALYAN,MUDBI
29050211613,BIDAR,BASAVAKALYAN,MUDBI
29050211614,BIDAR,BASAVAKALYAN,MUDBI
29050211615,BIDAR,BASAVAKALYAN,MUDBI
29050211702,BIDAR,BASAVAKALYAN,MUDBI
29050222901,BIDAR,BASAVAKALYAN,MUDBI
29050205401,BIDAR,BASAVAKALYAN,MANTHAL
29050205403,BIDAR,BASAVAKALYAN,MANTHAL
29050207501,BIDAR,BASAVAKALYAN,MANTHAL
29050207902,BIDAR,BASAVAKALYAN,MANTHAL
29050209101,BIDAR,BASAVAKALYAN,MANTHAL
29050211301,BIDAR,BASAVAKALYAN,MANTHAL
29050211303,BIDAR,BASAVAKALYAN,MANTHAL
29050211304,BIDAR,BASAVAKALYAN,MANTHAL
29050211305,BIDAR,BASAVAKALYAN,MANTHAL
29050211309,BIDAR,BASAVAKALYAN,MANTHAL
29050211310,BIDAR,BASAVAKALYAN,MANTHAL
29050215401,BIDAR,BASAVAKALYAN,MANTHAL
29050213301,BIDAR,BASAVAKALYAN,RAJESHWAR
29050213302,BIDAR,BASAVAKALYAN,RAJESHWAR
29050213303,BIDAR,BASAVAKALYAN,RAJESHWAR
29050213304,BIDAR,BASAVAKALYAN,RAJESHWAR
29050213305,BIDAR,BASAVAKALYAN,RAJESHWAR
29050213307,BIDAR,BASAVAKALYAN,RAJESHWAR
29050213312,BIDAR,BASAVAKALYAN,RAJESHWAR
29050213316,BIDAR,BASAVAKALYAN,RAJESHWAR
29050213317,BIDAR,BASAVAKALYAN,RAJESHWAR
29050213318,BIDAR,BASAVAKALYAN,RAJESHWAR
29050213502,BIDAR,BASAVAKALYAN,RAJESHWAR
29050223001,BIDAR,BASAVAKALYAN,RAJESHWAR
29050200601,BIDAR,BASAVAKALYAN,SASTAPUR
29050202102,BIDAR,BASAVAKALYAN,SASTAPUR
29050207102,BIDAR,BASAVAKALYAN,SASTAPUR
29050207301,BIDAR,BASAVAKALYAN,SASTAPUR
29050207402,BIDAR,BASAVAKALYAN,SASTAPUR
29050211401,BIDAR,BASAVAKALYAN,SASTAPUR
29050214101,BIDAR,BASAVAKALYAN,SASTAPUR
29050214104,BIDAR,BASAVAKALYAN,SASTAPUR
29050214105,BIDAR,BASAVAKALYAN,SASTAPUR
29050214106,BIDAR,BASAVAKALYAN,SASTAPUR
29050216201,BIDAR,BASAVAKALYAN,SASTAPUR
29050216202,BIDAR,BASAVAKALYAN,SASTAPUR
29050216203,BIDAR,BASAVAKALYAN,SASTAPUR
29050203901,BIDAR,BASAVAKALYAN,HARKOOD
29050204104,BIDAR,BASAVAKALYAN,HARKOOD
29050205501,BIDAR,BASAVAKALYAN,HARKOOD
29050205502,BIDAR,BASAVAKALYAN,HARKOOD
29050205503,BIDAR,BASAVAKALYAN,HARKOOD
29050206401,BIDAR,BASAVAKALYAN,HARKOOD
29050206409,BIDAR,BASAVAKALYAN,HARKOOD
29050206410,BIDAR,BASAVAKALYAN,HARKOOD
29050206601,BIDAR,BASAVAKALYAN,HARKOOD
29050209501,BIDAR,BASAVAKALYAN,HARKOOD
29050209602,BIDAR,BASAVAKALYAN,HARKOOD
29050211501,BIDAR,BASAVAKALYAN,HARKOOD
29050211502,BIDAR,BASAVAKALYAN,HARKOOD
29050211503,BIDAR,BASAVAKALYAN,HARKOOD
29050214201,BIDAR,BASAVAKALYAN,HARKOOD
29050214501,BIDAR,BASAVAKALYAN,HARKOOD
29050216001,BIDAR,BASAVAKALYAN,HARKOOD
29050223201,BIDAR,BASAVAKALYAN,HARKOOD
29050201701,BIDAR,BASAVAKALYAN,GHOTAL
29050201805,BIDAR,BASAVAKALYAN,GHOTAL
29050202204,BIDAR,BASAVAKALYAN,GHOTAL
29050205302,BIDAR,BASAVAKALYAN,GHOTAL
29050205310,BIDAR,BASAVAKALYAN,GHOTAL
29050208001,BIDAR,BASAVAKALYAN,GHOTAL
29050210501,BIDAR,BASAVAKALYAN,GHOTAL
29050210505,BIDAR,BASAVAKALYAN,GHOTAL
29050210506,BIDAR,BASAVAKALYAN,GHOTAL
29050211103,BIDAR,BASAVAKALYAN,GHOTAL
29050211201,BIDAR,BASAVAKALYAN,GHOTAL
29050214801,BIDAR,BASAVAKALYAN,GHOTAL
29050222001,BIDAR,BASAVAKALYAN,GHOTAL
29050222101,BIDAR,BASAVAKALYAN,GHOTAL
29050203401,BIDAR,BASAVAKALYAN,UJALAM
29050203801,BIDAR,BASAVAKALYAN,UJALAM
29050203802,BIDAR,BASAVAKALYAN,UJALAM
29050206101,BIDAR,BASAVAKALYAN,UJALAM
29050206102,BIDAR,BASAVAKALYAN,UJALAM
29050215201,BIDAR,BASAVAKALYAN,UJALAM
29050215204,BIDAR,BASAVAKALYAN,UJALAM
29050215205,BIDAR,BASAVAKALYAN,UJALAM
29050215206,BIDAR,BASAVAKALYAN,UJALAM
29050215207,BIDAR,BASAVAKALYAN,UJALAM
29050215211,BIDAR,BASAVAKALYAN,UJALAM
29050200701,BIDAR,BASAVAKALYAN,BELURA
29050200901,BIDAR,BASAVAKALYAN,BELURA
29050200910,BIDAR,BASAVAKALYAN,BELURA
29050200913,BIDAR,BASAVAKALYAN,BELURA
29050200914,BIDAR,BASAVAKALYAN,BELURA
29050204401,BIDAR,BASAVAKALYAN,BELURA
29050204402,BIDAR,BASAVAKALYAN,BELURA
29050204403,BIDAR,BASAVAKALYAN,BELURA
29050205001,BIDAR,BASAVAKALYAN,BELURA
29050207701,BIDAR,BASAVAKALYAN,BELURA
29050208401,BIDAR,BASAVAKALYAN,BELURA
29050208402,BIDAR,BASAVAKALYAN,BELURA
29050202501,BIDAR,BASAVAKALYAN,CHANDIKAPUR
29050202504,BIDAR,BASAVAKALYAN,CHANDIKAPUR
29050206201,BIDAR,BASAVAKALYAN,CHANDIKAPUR
29050208201,BIDAR,BASAVAKALYAN,CHANDIKAPUR
29050208203,BIDAR,BASAVAKALYAN,CHANDIKAPUR
29050212201,BIDAR,BASAVAKALYAN,CHANDIKAPUR
29050212302,BIDAR,BASAVAKALYAN,CHANDIKAPUR
29050212601,BIDAR,BASAVAKALYAN,CHANDIKAPUR
29050212602,BIDAR,BASAVAKALYAN,CHANDIKAPUR
29050212603,BIDAR,BASAVAKALYAN,CHANDIKAPUR
29050212606,BIDAR,BASAVAKALYAN,CHANDIKAPUR
29050213202,BIDAR,BASAVAKALYAN,CHANDIKAPUR
29050215301,BIDAR,BASAVAKALYAN,CHANDIKAPUR
29050204901,BIDAR,BASAVAKALYAN,MUCHALAM
29050204904,BIDAR,BASAVAKALYAN,MUCHALAM
29050208703,BIDAR,BASAVAKALYAN,MUCHALAM
29050210901,BIDAR,BASAVAKALYAN,MUCHALAM
29050210902,BIDAR,BASAVAKALYAN,MUCHALAM
29050210905,BIDAR,BASAVAKALYAN,MUCHALAM
29050210906,BIDAR,BASAVAKALYAN,MUCHALAM
29050210907,BIDAR,BASAVAKALYAN,MUCHALAM
29050214901,BIDAR,BASAVAKALYAN,MUCHALAM
29050214902,BIDAR,BASAVAKALYAN,MUCHALAM
29050216401,BIDAR,BASAVAKALYAN,MUCHALAM
29050217102,BIDAR,BASAVAKALYAN,MUCHALAM
29050203101,BIDAR,BASAVAKALYAN,KITTA
29050203102,BIDAR,BASAVAKALYAN,KITTA
29050203103,BIDAR,BASAVAKALYAN,KITTA
29050203104,BIDAR,BASAVAKALYAN,KITTA
29050204301,BIDAR,BASAVAKALYAN,KITTA
29050204801,BIDAR,BASAVAKALYAN,KITTA
29050208801,BIDAR,BASAVAKALYAN,KITTA
29050215701,BIDAR,BASAVAKALYAN,KITTA
29050218501,BIDAR,BASAVAKALYAN,KITTA
29050218505,BIDAR,BASAVAKALYAN,KITTA
29050218510,BIDAR,BASAVAKALYAN,KITTA
29050218511,BIDAR,BASAVAKALYAN,KITTA
29050201101,BIDAR,BASAVAKALYAN,LADWANTHI
29050201102,BIDAR,BASAVAKALYAN,LADWANTHI
29050201201,BIDAR,BASAVAKALYAN,LADWANTHI
29050202301,BIDAR,BASAVAKALYAN,LADWANTHI
29050202401,BIDAR,BASAVAKALYAN,LADWANTHI
29050205101,BIDAR,BASAVAKALYAN,LADWANTHI
29050205102,BIDAR,BASAVAKALYAN,LADWANTHI
29050205201,BIDAR,BASAVAKALYAN,LADWANTHI
29050206002,BIDAR,BASAVAKALYAN,LADWANTHI
29050210301,BIDAR,BASAVAKALYAN,LADWANTHI
29050210304,BIDAR,BASAVAKALYAN,LADWANTHI
29050213101,BIDAR,BASAVAKALYAN,LADWANTHI
29050213902,BIDAR,BASAVAKALYAN,LADWANTHI
29050216501,BIDAR,BASAVAKALYAN,LADWANTHI
29050223101,BIDAR,BASAVAKALYAN,LADWANTHI
29050202801,BIDAR,BASAVAKALYAN,KALKORA
29050202802,BIDAR,BASAVAKALYAN,KALKORA
29050202803,BIDAR,BASAVAKALYAN,KALKORA
29050202804,BIDAR,BASAVAKALYAN,KALKORA
29050202805,BIDAR,BASAVAKALYAN,KALKORA
29050202806,BIDAR,BASAVAKALYAN,KALKORA
29050202807,BIDAR,BASAVAKALYAN,KALKORA
29050203001,BIDAR,BASAVAKALYAN,KALKORA
29050206801,BIDAR,BASAVAKALYAN,KALKORA
29050206803,BIDAR,BASAVAKALYAN,KALKORA
29050206804,BIDAR,BASAVAKALYAN,KALKORA
29050208101,BIDAR,BASAVAKALYAN,KALKORA
29050209201,BIDAR,BASAVAKALYAN,KALKORA
29050209202,BIDAR,BASAVAKALYAN,KALKORA
29050209206,BIDAR,BASAVAKALYAN,KALKORA
29050200203,BIDAR,BASAVAKALYAN,MIRKHAL MARATHI
29050203301,BIDAR,BASAVAKALYAN,MIRKHAL MARATHI
29050204701,BIDAR,BASAVAKALYAN,MIRKHAL MARATHI
29050205801,BIDAR,BASAVAKALYAN,MIRKHAL MARATHI
29050208901,BIDAR,BASAVAKALYAN,MIRKHAL MARATHI
29050210701,BIDAR,BASAVAKALYAN,MIRKHAL MARATHI
29050210801,BIDAR,BASAVAKALYAN,MIRKHAL MARATHI
29050210803,BIDAR,BASAVAKALYAN,MIRKHAL MARATHI
29050210804,BIDAR,BASAVAKALYAN,MIRKHAL MARATHI
29050215502,BIDAR,BASAVAKALYAN,MIRKHAL MARATHI
29050218202,BIDAR,BASAVAKALYAN,MIRKHAL MARATHI
29050222701,BIDAR,BASAVAKALYAN,MIRKHAL MARATHI
29050222801,BIDAR,BASAVAKALYAN,MIRKHAL MARATHI
29050205601,BIDAR,BASAVAKALYAN,RAJOLA
29050212001,BIDAR,BASAVAKALYAN,RAJOLA
29050212006,BIDAR,BASAVAKALYAN,RAJOLA
29050212007,BIDAR,BASAVAKALYAN,RAJOLA
29050212008,BIDAR,BASAVAKALYAN,RAJOLA
29050212009,BIDAR,BASAVAKALYAN,RAJOLA
29050212012,BIDAR,BASAVAKALYAN,RAJOLA
29050212013,BIDAR,BASAVAKALYAN,RAJOLA
29050213401,BIDAR,BASAVAKALYAN,RAJOLA
29050213404,BIDAR,BASAVAKALYAN,RAJOLA
29050213405,BIDAR,BASAVAKALYAN,RAJOLA
29050213408,BIDAR,BASAVAKALYAN,RAJOLA
29050213410,BIDAR,BASAVAKALYAN,RAJOLA
29050213701,BIDAR,BASAVAKALYAN,RAJOLA
29050216803,BIDAR,BASAVAKALYAN,RAJOLA
29050217302,BIDAR,BASAVAKALYAN,RAJOLA
29050207601,BIDAR,BASAVAKALYAN,ISLAMPUR
29050210401,BIDAR,BASAVAKALYAN,ISLAMPUR
29050211901,BIDAR,BASAVAKALYAN,ISLAMPUR
29050212901,BIDAR,BASAVAKALYAN,ISLAMPUR
29050212902,BIDAR,BASAVAKALYAN,ISLAMPUR
29050214601,BIDAR,BASAVAKALYAN,ISLAMPUR
29050214701,BIDAR,BASAVAKALYAN,ISLAMPUR
29050216101,BIDAR,BASAVAKALYAN,ISLAMPUR
29050216103,BIDAR,BASAVAKALYAN,ISLAMPUR
29050203502,BIDAR,BASAVAKALYAN,NIRGUDI
29050203601,BIDAR,BASAVAKALYAN,NIRGUDI
29050207201,BIDAR,BASAVAKALYAN,NIRGUDI
29050210101,BIDAR,BASAVAKALYAN,NIRGUDI
29050210102,BIDAR,BASAVAKALYAN,NIRGUDI
29050212501,BIDAR,BASAVAKALYAN,NIRGUDI
29050212502,BIDAR,BASAVAKALYAN,NIRGUDI
29050213601,BIDAR,BASAVAKALYAN,NIRGUDI
29050215001,BIDAR,BASAVAKALYAN,NIRGUDI
29050215003,BIDAR,BASAVAKALYAN,NIRGUDI
29050217201,BIDAR,BASAVAKALYAN,NIRGUDI
29050217203,BIDAR,BASAVAKALYAN,NIRGUDI
29050203701,BIDAR,BASAVAKALYAN,KHERDA (B)
29050206901,BIDAR,BASAVAKALYAN,KHERDA (B)
29050206902,BIDAR,BASAVAKALYAN,KHERDA (B)
29050206903,BIDAR,BASAVAKALYAN,KHERDA (B)
29050209801,BIDAR,BASAVAKALYAN,KHERDA (B)
29050209802,BIDAR,BASAVAKALYAN,KHERDA (B)
29050209803,BIDAR,BASAVAKALYAN,KHERDA (B)
29050209804,BIDAR,BASAVAKALYAN,KHERDA (B)
